0.15041932448422773 0.30378864498480374
0.5495301710306835 0.6321749951601477
0.8410653952842513 0.2835775923951481
0.2746243205103098 0.6380181543912241
0.9742864800134124 0.6378083837524503
0.22482701924703746 0.8837124143340502
0.39900397234115575 0.038596803988674544
0.7679362704486075 0.947165492447855
0.5747630312115706 0.27698165104012185
0.5158153241900297 0.8872512577047549
0.14128981877348884 0.7797784244395367
0.033158502777422105 0.04202878591007764
0.6925703986000622 0.028912054415605182
0.7768123538769223 0.6618489428757615
0.32319730675578273 0.42912211611609713
0.9671423019926044 0.025334783647259662
0.10916548543408838 0.5223921037857545
0.8132411078860734 0.4519679323503851
0.2546398563616028 0.039074265916825446
0.3691888024494812 0.2864014482472125
0.957358232269889 0.9655547577563992
0.48491433570939474 0.4121870961761455
0.33902938716842645 0.7695867320437586
0.8829027775205077 0.1320473987126926
0.08174361828087462 0.9036801050277048
0.42750661179218086 0.7396248760727244
0.8899582732417639 0.8491614660752544
0.6977758730100965 0.8225816019435417
0.9715982385437096 0.44629786581436687
0.6472258893105033 0.3210550107866529
0.036900588912503696 0.1962031893122989
0.5336598476033395 0.10330945098864125
0.6939458051580144 0.5355215213587321
0.03504596609574684 0.6046195291898213
0.9727358107131557 0.25903188034677627
0.337780483611002 0.6292055535124683
0.6049209883057182 0.6757198563758087
0.1796968868149313 0.1710827718472956
0.041057306527995274 0.41101953542228936
0.458416245000448 0.9455740772641825
0.72496760370645 0.2204704635959817
0.6986577049242748 0.45227925241856237
0.5375035178019177 0.7873444949503279
0.2007259079744057 0.47112494689211987
0.8944543278481465 0.3661086237653046
0.7055849693057274 0.9701801852253865
0.24466983326644504 0.23988882719651283
0.9653698213883993 0.13922237319223058
0.4771993236648094 0.18492694595146908
0.5211337991202601 0.34200180272880776
0.3199071005516534 0.9683545732015522
0.8495376823620562 0.03074522478048808
0.14281684563948693 0.6685273326430134
0.4259586835095406 0.528208199994893
0.8304792977855759 0.8990193925149443
0.406872050456784 0.12891062104325612
0.026036077399504864 0.7190700949948303
0.3570075632930003 0.8522825961196083
0.8392976338442344 0.7440981695382001
0.6405488542862777 0.49959332674616314
0.965733964431174 0.7701306055086405
0.9187154060538367 0.6391232102678089
0.7667935651785336 0.3012619645900161
0.09131742390032088 0.8295262745848615
0.26443869762924754 0.7075914352834426
0.9632642640635642 0.5742861195913892
0.7200813650491755 0.735199093461872
0.08873600210666421 0.2569027692748459
0.6041746018074915 0.039356845824753794
0.6094819528724325 0.12577773202253134
0.9053896006792106 0.4768911912559096
0.3422607718466755 0.16202203600155235
0.2396399749428384 0.9618593623904235
0.45684173428442054 0.6794590656433593
0.1260257937340653 0.43914529385225726
0.5943999520471976 0.900772923645961
0.2330630569468493 0.3239238633100947
0.5878059642874294 0.35643004427467795
0.7557460032759816 0.08591899588797164
0.7208826950394639 0.6460674677835799
0.8178271762856818 0.9755054028328384
0.041862537992664095 0.3406256688629704
0.2748397826435975 0.4931267520929233
0.8346127051682857 0.8168525317264459
0.8853815424138489 0.5850858434629348
0.7251251601541202 0.8928096763057807
0.45597700314286294 0.36190395087352334
0.511068230932414 0.03366940241100236
0.12201161918342979 0.09941831110091132
0.9067103681211957 0.252283591886333
0.1643153948384105 0.9700196273537344
0.4472100305154781 0.8589500143331252
0.9701120780435462 0.9025675570101871
0.3900854034178146 0.6918232327004923
0.025725710761385745 0.9593757432234202
0.7973450851751083 0.23121097243566596
0.5903979532309775 0.744147716996661
0.6440225278573664 0.955344283742027
0.2721667990573894 0.5697789060637525
0.8232930236665749 0.3541273648099044
0.25967749611224733 0.1648540855277667
0.2070980972606078 0.8021201195945826
0.6964361119751965 0.2761099559574892
0.48495017522351697 0.4803372852632957
0.3007064646685935 0.9053603811203667
0.44034298722528087 0.29228431771665364
0.8643698231638646 0.20388726095309195
0.027147825603891507 0.272827368669847
0.6275785704774606 0.573931479144381
0.6670055066288627 0.39083275263803874
0.9626138454039792 0.5136467162461757
0.038325962116839474 0.5383809055499094
0.15440682415275553 0.8500474509401506
0.33188274726014866 0.03251866764923378
0.514792067273905 0.9656400789176529
0.18574209344363235 0.5475701412799123
0.2408023192472773 0.4011306535632171
0.027818675494128586 0.8711821691944881
0.3090564955535522 0.35718077129058556
0.5517299632358046 0.4277598868271981
0.263916690532485 0.7759074766731551
0.329284496369059 0.22538077416195085
0.7774268920168454 0.026647202768396716
0.34894117944958386 0.49828044903351987
0.904165370672837 0.05304543248177496
0.45849734961827254 0.08240743747502122
0.8139544521019575 0.6099367425088696
0.628191423222309 0.23047919466682287
0.8088214540411116 0.5435107725149836
0.7331577640182949 0.15034095935555386
0.563189211605837 0.18156681011432746
0.0358627719579343 0.46805770012571746
0.9632360187623549 0.8391795082670714
0.1708789781868693 0.24058328614207647
0.03996747314004723 0.11951748389850597
0.3292762504601378 0.6999433424758282
0.9714644228810243 0.32231174406054175
0.21058142300530674 0.10239448831522013
0.6722192821812973 0.09935966263790702
0.034794124406153315 0.7921307607880006
0.6612795896821363 0.7647841642434394
0.908621786126981 0.9063781845282983
0.6621874654908441 0.8858808865059212
0.9663701125290702 0.7069782805456198
0.3865938665133345 0.3643575878460169
0.17167888792712915 0.3756356120035367
0.5670844838112508 0.5672035366273561
0.10876134335823645 0.18354000053245667
0.94861921170867 0.19263328932533347
0.4103867836328697 0.4450667898558058
0.5208537522009078 0.7087515758312545
0.6707070134656704 0.17673056596433512
0.5760576526306559 0.960527889095002
0.8846454760123565 0.41761884275503647
0.28322738017486876 0.8362773489488358
