0.5211398200677351 0.047650299878931046 
0.36222706090163337 0.4661847449625257 
0.5628901698265127 0.743097090160156 
0.9660080215420173 0.20289478146323903 
0.24547636200777884 0.769141641917701 
0.18086628072831828 0.25677624652139697 
0.9009364498007911 0.7259450328818331 
0.6513054931563762 0.34297881415780984 
0.5100694441286056 0.968757327465245 
0.5011233457509775 0.3214890084623101 
0.17794870106711952 0.03228078953583702 
0.7713734315061362 0.5435517335054588 
0.04124318415082712 0.5570153139109122 
0.17155240780776282 0.9137322933275656 
0.883560415607064 0.8677917157121293 
0.5014631911855058 0.5608810261358971 
0.753853782082017 0.24804428945448387 
0.37378200370764675 0.10169477205145117 
0.13110637128776187 0.3825437166430593 
0.8213411819672323 0.040234553834907094 
0.9174404888268228 0.4478793082976025 
0.022643790209263825 0.8654295347102254 
0.07369892415519608 0.18242152553552204 
0.6978475819190465 0.8858561590930603 
0.4022445829571186 0.7646147190080299 
0.09845807261610517 0.6219866477383929 
0.4779894096899653 0.19132721621248505 
0.37551609584150114 0.3868382696398447 
0.8366681557460331 0.35946667183806535 
0.9634045189647155 0.0429633223712666 
0.18357652192067114 0.5242280106484505 
0.3757513666656245 0.9665473500872026 
0.6426324317540212 0.1318340219129332 
0.7682613253172932 0.7661957823218991 
0.9194737650002736 0.5859709096023075 
0.6604328881247303 0.5345396589519722 
0.6453275914365502 0.614076601408733 
0.29384491154776926 0.6594140936965007 
0.3866761006472997 0.23827325551985695 
0.04060381998290058 0.38278491199254056 
0.807788436671656 0.9722992075812378 
0.7716205729931478 0.685808858126421 
0.8384953927448131 0.15878757692334322 
0.03195183138030605 0.6406420821113238 
0.9660295997928307 0.9669934034827425 
0.9651587066271916 0.36108386979602947 
0.546686992172667 0.8186830332213764 
0.5034494724793219 0.38986308133181036 
0.24507358609796476 0.028319702059394214 
0.451201003929445 0.027905324175783508 
0.03196396995153189 0.9635624475673977 
0.10929857897007944 0.5162659058655932 
0.17093626170366255 0.0964188532894733 
0.10087113533758735 0.03644504218092892 
0.662006990821204 0.04303776449199881 
0.547022852148959 0.8954164010704723 
0.07080930909741007 0.8136929778036 
